ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Transcription,AlternativeValue,AlternativeTranscription
endepapuanewguinea-5-190-1,,endepapuanewguinea,5-190,poper ingkoengg,poper ingkoengg,p o p e r + i ŋ k o j ŋ ɡ,,lindsey2019,,,standardorth,poper iŋkojŋɡ,phonetic
endepapuanewguinea-5-210-1,,endepapuanewguinea,5-210,yu,yu,j u,,lindsey2019,,,standardorth,ju,phonetic
endepapuanewguinea-5-220-1,,endepapuanewguinea,5-220,sespen,sespen,s e s p e n,,lindsey2019,,,standardorth,sespen,phonetic
endepapuanewguinea-5-230-1,,endepapuanewguinea,5-230,bir,bir,b i r,,lindsey2019,,,standardorth,bir,phonetic
endepapuanewguinea-5-240-1,,endepapuanewguinea,5-240,ugug,ugug,u ɡ u ɡ,,lindsey2019,,,standardorth,uɡuɡ,phonetic
endepapuanewguinea-5-250-1,,endepapuanewguinea,5-250,ttägäll,ttägäll,ʈᶳ ə ɡ ə ɽ,,lindsey2019,,,standardorth,ʈᶳəɡəɽ,phonetic
endepapuanewguinea-5-260-1,,endepapuanewguinea,5-260,sespen,sespen,s e s p e n,,lindsey2019,,,standardorth,sespen,phonetic
endepapuanewguinea-5-270-1,,endepapuanewguinea,5-270,ketol,ketol,k e t o l,,lindsey2019,,,standardorth,ketol,phonetic
endepapuanewguinea-5-280-1,,endepapuanewguinea,5-280,pen,pen,p e n,,lindsey2019,,,standardorth,pen,phonetic
endepapuanewguinea-5-310-1,,endepapuanewguinea,5-310,dis,dis,d i s,,lindsey2019,,,standardorth,dis,phonetic
endepapuanewguinea-5-320-1,,endepapuanewguinea,5-320,pilatt,pilatt,p i l a ʈᶳ,,lindsey2019,,,standardorth,pilaʈᶳ,phonetic
endepapuanewguinea-5-330-1,,endepapuanewguinea,5-330,boul,boul,b o u l,,lindsey2019,,,standardorth,boul,phonetic
endepapuanewguinea-5-350-1,,endepapuanewguinea,5-350,kap,kap,k a p,,lindsey2019,,,standardorth,kap,phonetic
endepapuanewguinea-5-360-1,,endepapuanewguinea,5-360,sosa,sosa,s o s a,,lindsey2019,,,standardorth,sosa,phonetic
endepapuanewguinea-5-370-1,,endepapuanewguinea,5-370,dägmar,dägmar,d ə ɡ m a r,,lindsey2019,,,standardorth,dəɡmar,phonetic
endepapuanewguinea-5-380-1,,endepapuanewguinea,5-380,giri,giri,ɡ i r i,,lindsey2019,,,standardorth,ɡiri,phonetic
endepapuanewguinea-5-390-1,,endepapuanewguinea,5-390,pok,pok,p o k,,lindsey2019,,,standardorth,pok,phonetic
endepapuanewguinea-5-391-1,,endepapuanewguinea,5-391,gabma komony,gabma komony,ɡ a b m a + k o m o ɲ,,lindsey2019,,,standardorth,gabma komoɲ,phonetic
endepapuanewguinea-5-410-1,,endepapuanewguinea,5-410,duwem,duwem,d u w e m,,lindsey2019,,,standardorth,duwem,phonetic
endepapuanewguinea-5-420-1,,endepapuanewguinea,5-420,ag duwem,ag duwem,a ɡ + d u w e m,,lindsey2019,,,standardorth,aɡ duwem,phonetic
endepapuanewguinea-5-430-1,,endepapuanewguinea,5-430,yäbäd tuktuk duwem,yäbäd tuktuk duwem,j ə b ə d + t u k t u k + d u w e m,,lindsey2019,,,standardorth,jəbəd tuktuk duwem,phonetic
endepapuanewguinea-5-440-1,,endepapuanewguinea,5-440,toto duwem,toto duwem,t o t o + d u w e m,,lindsey2019,,,standardorth,toto duwem,phonetic
endepapuanewguinea-5-460-1,,endepapuanewguinea,5-460,kokop,kokop,k o k o p,,lindsey2019,,,standardorth,kokop,phonetic
endepapuanewguinea-5-480-1,,endepapuanewguinea,5-480,kokllo,kokllo,k o k ɽ o,,lindsey2019,,,standardorth,kokɽo,phonetic
endepapuanewguinea-5-490-1,,endepapuanewguinea,5-490,nyänggae,nyänggae,ɲ ə ŋ ɡ a j,,lindsey2019,,,standardorth,ɲəŋɡaj,phonetic
endepapuanewguinea-5-510-1,,endepapuanewguinea,5-510,sana,sana,s a n a,,lindsey2019,,,standardorth,sana,phonetic
endepapuanewguinea-5-560-1,,endepapuanewguinea,5-560,pape,pape,p a p e,,lindsey2019,,,standardorth,pape,phonetic
endepapuanewguinea-5-610-1,,endepapuanewguinea,5-610,ddäddäg,ddäddäg,ɖᶼ ə ɖᶼ ə ɡ,,lindsey2019,,,standardorth,ɖᶼəɖᶼəɡ,phonetic
endepapuanewguinea-5-640-1,,endepapuanewguinea,5-640,iddi,iddi,i ɖᶼ i,,lindsey2019,,,standardorth,iɖᶼi,phonetic
endepapuanewguinea-5-650-1,,endepapuanewguinea,5-650,ttängäm wätät,ttängäm wätät,ʈᶳ ə ŋ ə m + w ə t ə t,,lindsey2019,,,standardorth,ʈᶳəŋəm wətət,phonetic
endepapuanewguinea-5-660-1,,endepapuanewguinea,5-660,tamatama,tamatama,t a m a t a m a,,lindsey2019,,,standardorth,tamatama,phonetic
endepapuanewguinea-5-710-1,,endepapuanewguinea,5-710,käp,käp,k ə p,,lindsey2019,,,standardorth,kəp,phonetic
endepapuanewguinea-5-712-1,,endepapuanewguinea,5-712,däg,däg,d ə ɡ,,lindsey2019,,,standardorth,dəɡ,phonetic
endepapuanewguinea-5-790-1,,endepapuanewguinea,5-790,owel,owel,o w e l,,lindsey2019,,,standardorth,owel,phonetic
endepapuanewguinea-5-791-1,,endepapuanewguinea,5-791,gi,gi,ɡ i,,lindsey2019,,,standardorth,gi,phonetic
endepapuanewguinea-5-810-1,,endepapuanewguinea,5-810,bile,bile,b i l e,also: pag,lindsey2019,,,standardorth,bile,phonetic
endepapuanewguinea-5-821-1,,endepapuanewguinea,5-821,sele,sele,s e l e,,lindsey2019,,,standardorth,sele,phonetic
endepapuanewguinea-5-840-1,,endepapuanewguinea,5-840,winy,winy,w i ɲ,,lindsey2019,,,standardorth,wiɲ,phonetic
endepapuanewguinea-5-850-1,,endepapuanewguinea,5-850,suga,suga,s u ɡ a,,lindsey2019,,,standardorth,suɡa,phonetic
endepapuanewguinea-5-900-1,,endepapuanewguinea,5-900,ine,ine,i n e,,lindsey2019,,,standardorth,ine,phonetic
endepapuanewguinea-5-920-1,,endepapuanewguinea,5-920,tuba,tuba,t u b a,coconut wine,lindsey2019,,,standardorth,tuba,phonetic
endepapuanewguinea-5-930-1,,endepapuanewguinea,5-930,gagäll ine,gagäll ine,ɡ a ɡ ə ɽ + i n e,also: ine konkonang,lindsey2019,,,standardorth,ɡaɡəɽ ine,phonetic
endepapuanewguinea-5-940-1,,endepapuanewguinea,5-940,tuba,tuba,t u b a,coconut wine,lindsey2019,,,standardorth,tuba,phonetic
endepapuanewguinea-5-970-1,,endepapuanewguinea,5-970,pakäp,pakäp,p a k ə p,,lindsey2019,,,standardorth,pakəp,phonetic
endepapuanewguinea-5-971-1,,endepapuanewguinea,5-971,pat,pat,p a t,,lindsey2019,,,standardorth,pat,phonetic
endepapuanewguinea-6-110-1,,endepapuanewguinea,6-110,mättmätt,mättmätt,m ə ʈᶳ m ə ʈᶳ,,lindsey2019,,,standardorth,məʈᶳməʈᶳ,phonetic
endepapuanewguinea-6-120-1,,endepapuanewguinea,6-120,kaptte,kaptte,k a p ʈᶳ e,also: ittpo,lindsey2019,,,standardorth,kapʈᶳe,phonetic
endepapuanewguinea-6-130-1,,endepapuanewguinea,6-130,kaptte pittnenang,kaptte pittnenang,k a p ʈᶳ e + p i ʈᶳ n e n a ŋ,,lindsey2019,,,standardorth,kapʈᶳe piʈᶳnenaŋ,phonetic
endepapuanewguinea-6-210-1,,endepapuanewguinea,6-210,kaptte,kaptte,k a p ʈᶳ e,also: ittpo,lindsey2019,,,standardorth,kapʈᶳe,phonetic
endepapuanewguinea-6-240-1,,endepapuanewguinea,6-240,tirit,tirit,t i r i t,,lindsey2019,,,standardorth,tirit,phonetic
endepapuanewguinea-6-280-1,,endepapuanewguinea,6-280,kom,kom,k o m,,lindsey2019,,,standardorth,kom,phonetic
endepapuanewguinea-6-290-1,,endepapuanewguinea,6-290,ddäddäg ttoe,ddäddäg ttoe,ɖᶼ ə ɖᶼ ə ɡ + ʈᶳ o j,,lindsey2019,,,standardorth,ɖᶼəɖᶼəɡ ʈᶳoj,phonetic
endepapuanewguinea-6-310-1,,endepapuanewguinea,6-310,ngänae,ngänae,ŋ ə n a j,,lindsey2019,,,standardorth,ŋənaj,phonetic
endepapuanewguinea-6-330-1,,endepapuanewguinea,6-330,i,i,i,,lindsey2019,,,standardorth,i,phonetic
endepapuanewguinea-6-350-1,,endepapuanewguinea,6-350,pittpitt,pittpitt,p i ʈᶳ p i ʈᶳ,,lindsey2019,,,standardorth,piʈᶳpiʈᶳ,phonetic
endepapuanewguinea-6-360-1,,endepapuanewguinea,6-360,niro,niro,n i r o,,lindsey2019,,,standardorth,niro,phonetic
endepapuanewguinea-6-380-1,,endepapuanewguinea,6-380,tär,tär,t ə r,,lindsey2019,,,standardorth,tər,phonetic
endepapuanewguinea-6-390-1,,endepapuanewguinea,6-390,kala,kala,k a l a,,lindsey2019,,,standardorth,kala,phonetic
endepapuanewguinea-6-420-1,,endepapuanewguinea,6-420,diris,diris,d i r i s,,lindsey2019,,,standardorth,diris,phonetic
endepapuanewguinea-6-430-1,,endepapuanewguinea,6-430,kallkäll sod,kallkäll sod,k a ɽ k ə ɽ + s o d,,lindsey2019,,,standardorth,kaɽkəɽ sod,phonetic
endepapuanewguinea-6-440-1,,endepapuanewguinea,6-440,sod,sod,s o d,,lindsey2019,,,standardorth,sod,phonetic
endepapuanewguinea-6-450-1,,endepapuanewguinea,6-450,kola,kola,k o l a,,lindsey2019,,,standardorth,kola,phonetic
endepapuanewguinea-6-460-1,,endepapuanewguinea,6-460,pinigudd,pinigudd,p i n i ɡ u ɖᶼ,,lindsey2019,,,standardorth,piniɡuɖᶼ,phonetic
endepapuanewguinea-6-461-1,,endepapuanewguinea,6-461,pite,pite,p i t e,,lindsey2019,,,standardorth,pite,phonetic
endepapuanewguinea-6-480-1,,endepapuanewguinea,6-480,trausis,trausis,t r a w s i s,,lindsey2019,,,standardorth,trawsis,phonetic
endepapuanewguinea-6-490-1,,endepapuanewguinea,6-490,sok,sok,s o k,,lindsey2019,,,standardorth,sok,phonetic
endepapuanewguinea-6-510-1,,endepapuanewguinea,6-510,nying ttoe,nying ttoe,ɲ i ŋ + ʈᶳ o j,also: nying kllop,lindsey2019,,,standardorth,ɲiŋ ʈᶳoj,phonetic
endepapuanewguinea-6-520-1,,endepapuanewguinea,6-520,nying ttoe,nying ttoe,ɲ i ŋ + ʈᶳ o j,,lindsey2019,,,standardorth,ɲiŋ ʈᶳoj,phonetic
endepapuanewguinea-6-550-1,,endepapuanewguinea,6-550,walap,walap,w a l a p,,lindsey2019,,,standardorth,walap,phonetic
endepapuanewguinea-6-570-1,,endepapuanewguinea,6-570,kllän,kllän,k ɽ ə n,,lindsey2019,,,standardorth,kɽən,phonetic
endepapuanewguinea-6-620-1,,endepapuanewguinea,6-620,ikop songgorag,ikop songgorag,i k o p + s o ŋ ɡ o r a ɡ,,lindsey2019,,,standardorth,ikop soŋɡoraɡ,phonetic
endepapuanewguinea-6-710-1,,endepapuanewguinea,6-710,dadäräb,dadäräb,d a d ə r ə b,,lindsey2019,,,standardorth,dadərəb,phonetic
endepapuanewguinea-6-730-1,,endepapuanewguinea,6-730,ring,ring,r i ŋ,,lindsey2019,,,standardorth,riŋ,phonetic
endepapuanewguinea-6-740-1,,endepapuanewguinea,6-740,ttang pitt,ttang pitt,ʈᶳ a ŋ + p i ʈᶳ,,lindsey2019,,,standardorth,ʈᶳaŋ piʈᶳ,phonetic
endepapuanewguinea-6-750-1,,endepapuanewguinea,6-750,tärkakäp,tärkakäp,t ə r k a k ə p,,lindsey2019,,,standardorth,tərkakəp,phonetic
endepapuanewguinea-6-780-1,,endepapuanewguinea,6-780,banggu,banggu,b a ŋ ɡ u,,lindsey2019,,,standardorth,baŋɡu,phonetic
endepapuanewguinea-6-790-1,,endepapuanewguinea,6-790,päd,päd,p ə d,,lindsey2019,,,standardorth,pəd,phonetic
endepapuanewguinea-6-820-1,,endepapuanewguinea,6-820,tawel,tawel,t a w e l,,lindsey2019,,,standardorth,tawel,phonetic
endepapuanewguinea-6-910-1,,endepapuanewguinea,6-910,bun traema,bun traema,b u n + t r a j m a,,lindsey2019,,,standardorth,bun trajma,phonetic
endepapuanewguinea-6-920-1,,endepapuanewguinea,6-920,bras,bras,b r a s,,lindsey2019,,,standardorth,bras,phonetic
endepapuanewguinea-6-921-1,,endepapuanewguinea,6-921,tɨtɨp,tɨtɨp,t ɪ t ɪ p,,lindsey2019,,,standardorth,tɪtɪp,phonetic
endepapuanewguinea-6-930-1,,endepapuanewguinea,6-930,reza,reza,r e z a,,lindsey2019,,,standardorth,reza,phonetic
endepapuanewguinea-6-950-1,,endepapuanewguinea,6-950,sup,sup,s u p,,lindsey2019,,,standardorth,sup,phonetic
endepapuanewguinea-7-110-1,,endepapuanewguinea,7-110,giddoll,giddoll,ɡ i ɖᶼ o ɽ,,lindsey2019,,,standardorth,ɡiɖᶼoɽ,phonetic
endepapuanewguinea-7-120-1,,endepapuanewguinea,7-120,ma,ma,m a,,lindsey2019,,,standardorth,ma,phonetic
endepapuanewguinea-7-130-1,,endepapuanewguinea,7-130,mama,mama,m a m a,,lindsey2019,,,standardorth,mama,phonetic
endepapuanewguinea-7-131-1,,endepapuanewguinea,7-131,mama,mama,m a m a,,lindsey2019,,,standardorth,mama,phonetic
endepapuanewguinea-7-140-1,,endepapuanewguinea,7-140,inuma,inuma,i n u m a,,lindsey2019,,,standardorth,inuma,phonetic
endepapuanewguinea-7-150-1,,endepapuanewguinea,7-150,ngättma,ngättma,ŋ ə ʈᶳ m a,,lindsey2019,,,standardorth,ŋəʈᶳma,phonetic
endepapuanewguinea-7-160-1,,endepapuanewguinea,7-160,llama,llama,ɽ a m a,,lindsey2019,,,standardorth,ɽama,phonetic
endepapuanewguinea-7-170-1,,endepapuanewguinea,7-170,wätät yuma ma,wätät yuma ma,w ə t ə t + j u m a + m a,,lindsey2019,,,standardorth,wətət juma ma,phonetic
endepapuanewguinea-7-180-1,,endepapuanewguinea,7-180,ekatamenyma ma,ekatamenyma ma,e k a t a m e ɲ m a + m a,,lindsey2019,,,standardorth,ekatameɲma ma,phonetic
endepapuanewguinea-7-210-1,,endepapuanewguinea,7-210,känttatt,känttatt,k ə n ʈᶳ a ʈᶳ,,lindsey2019,,,standardorth,kənʈᶳaʈᶳ,phonetic
endepapuanewguinea-7-220-1,,endepapuanewguinea,7-220,wäd,wäd,w ə d,,lindsey2019,,,standardorth,wəd,phonetic
endepapuanewguinea-7-250-1,,endepapuanewguinea,7-250,wendda,wendda,w e n ɖᶼ a,,lindsey2019,,,standardorth,wenɖᶼa,phonetic
endepapuanewguinea-7-260-1,,endepapuanewguinea,7-260,käg,käg,k ə ɡ,,lindsey2019,,,standardorth,kəɡ,phonetic
endepapuanewguinea-7-270-1,,endepapuanewguinea,7-270,papek,papek,p a p e k,also: dädäk,lindsey2019,,,standardorth,papek,phonetic
endepapuanewguinea-7-310-1,,endepapuanewguinea,7-310,bikwem,bikwem,b i k w e m,,lindsey2019,,,standardorth,bikwem,phonetic
endepapuanewguinea-7-370-1,,endepapuanewguinea,7-370,tät,tät,t ə t,,lindsey2019,,,standardorth,tət,phonetic
endepapuanewguinea-7-420-1,,endepapuanewguinea,7-420,yunuma,yunuma,j u n u m a,,lindsey2019,,,standardorth,junuma,phonetic
endepapuanewguinea-7-421-1,,endepapuanewguinea,7-421,pila,pila,p i l a,,lindsey2019,,,standardorth,pila,phonetic
endepapuanewguinea-7-422-1,,endepapuanewguinea,7-422,blaegudd,blaegudd,b l a j ɡ u ɖᶼ,,lindsey2019,,,standardorth,blajɡuɖᶼ,phonetic
endepapuanewguinea-7-430-1,,endepapuanewguinea,7-430,dämenma,dämenma,d ə m e n m a,,lindsey2019,,,standardorth,dəmenma,phonetic
endepapuanewguinea-7-440-1,,endepapuanewguinea,7-440,katrekatre,katrekatre,k a t r e k a t r e,,lindsey2019,,,standardorth,katrekatre,phonetic
endepapuanewguinea-7-450-1,,endepapuanewguinea,7-450,lampa,lampa,l a m p a,also: tos,lindsey2019,,,standardorth,lampa,phonetic
endepapuanewguinea-7-460-1,,endepapuanewguinea,7-460,kendäl,kendäl,k e n d ə l,,lindsey2019,,,standardorth,kendəl,phonetic
endepapuanewguinea-7-470-1,,endepapuanewguinea,7-470,katrekatre,katrekatre,k a t r e k a t r e,,lindsey2019,,,standardorth,katrekatre,phonetic
endepapuanewguinea-7-510-1,,endepapuanewguinea,7-510,bengae,bengae,b e ŋ a j,,lindsey2019,,,standardorth,beŋaj,phonetic
endepapuanewguinea-7-520-1,,endepapuanewguinea,7-520,pittpitt,pittpitt,p i ʈᶳ p i ʈᶳ,,lindsey2019,,,standardorth,piʈᶳpiʈᶳ,phonetic
endepapuanewguinea-7-530-1,,endepapuanewguinea,7-530,kumi,kumi,k u m i,,lindsey2019,,,standardorth,kumi,phonetic
endepapuanewguinea-7-540-1,,endepapuanewguinea,7-540,ttette,ttette,ʈᶳ e ʈᶳ e,,lindsey2019,,,standardorth,ʈᶳeʈᶳe,phonetic
endepapuanewguinea-7-550-1,,endepapuanewguinea,7-550,pos botta,pos botta,p o s + b o ʈᶳ a,,lindsey2019,,,standardorth,pos boʈᶳa,phonetic
endepapuanewguinea-7-560-1,,endepapuanewguinea,7-560,pos,pos,p o s,also: täto,lindsey2019,,,standardorth,pos,phonetic
endepapuanewguinea-7-570-1,,endepapuanewguinea,7-570,botta,botta,b o ʈᶳ a,,lindsey2019,,,standardorth,boʈᶳa,phonetic
endepapuanewguinea-7-610-1,,endepapuanewguinea,7-610,gogoag,gogoag,ɡ o ɡ o a ɡ,builder. Also: melemang (worker).,lindsey2019,,,standardorth,ɡoɡoaɡ,phonetic
endepapuanewguinea-8-110-1,,endepapuanewguinea,8-110,mondrog,mondrog,m o n d r o ɡ,,lindsey2019,,,standardorth,mondroɡ,phonetic
endepapuanewguinea-8-120-1,,endepapuanewguinea,8-120,ttängäm,ttängäm,ʈᶳ ə ŋ ə m,,lindsey2019,,,standardorth,ʈᶳəŋəm,phonetic
endepapuanewguinea-8-130-1,,endepapuanewguinea,8-130,ttängäm,ttängäm,ʈᶳ ə ŋ ə m,,lindsey2019,,,standardorth,ʈᶳəŋəm,phonetic
endepapuanewguinea-8-150-1,,endepapuanewguinea,8-150,gällae,gällae,ɡ ə ɽ a j,,lindsey2019,,,standardorth,ɡəɽaj,phonetic
endepapuanewguinea-8-160-1,,endepapuanewguinea,8-160,polle,polle,p o ɽ e,,lindsey2019,,,standardorth,poɽe,phonetic
endepapuanewguinea-8-170-1,,endepapuanewguinea,8-170,go,go,ɡ o,,lindsey2019,,,standardorth,ɡo,phonetic
endepapuanewguinea-8-210-1,,endepapuanewguinea,8-210,gällae,gällae,ɡ ə ɽ a j,,lindsey2019,,,standardorth,ɡəɽaj,phonetic
endepapuanewguinea-8-220-1,,endepapuanewguinea,8-220,kɨllkɨll,kɨllkɨll,k ɪ ɽ k ɪ ɽ,also: glagle,lindsey2019,,,standardorth,kɪɽkɪɽ,phonetic
endepapuanewguinea-8-230-1,,endepapuanewguinea,8-230,speid,speid,s p e i d,,lindsey2019,,,standardorth,spejd,phonetic
endepapuanewguinea-8-240-1,,endepapuanewguinea,8-240,sabol,sabol,s a b o l,,lindsey2019,,,standardorth,sabol,phonetic
endepapuanewguinea-8-250-1,,endepapuanewguinea,8-250,pambu,pambu,p a m b u,,lindsey2019,,,standardorth,pambu,phonetic
endepapuanewguinea-8-260-1,,endepapuanewguinea,8-260,pok,pok,p o k,,lindsey2019,,,standardorth,pok,phonetic
endepapuanewguinea-8-270-1,,endepapuanewguinea,8-270,reik,reik,r e i k,,lindsey2019,,,standardorth,rejk,phonetic
endepapuanewguinea-8-310-1,,endepapuanewguinea,8-310,ibeny,ibeny,i b e ɲ,also: pädrall,lindsey2019,,,standardorth,ibeɲ,phonetic
endepapuanewguinea-8-311-1,,endepapuanewguinea,8-311,kutt,kutt,k u ʈᶳ,also: kwätt,lindsey2019,,,standardorth,kuʈᶳ,phonetic
endepapuanewguinea-8-320-1,,endepapuanewguinea,8-320,ttäkoe,ttäkoe,ʈᶳ ə k o j,also: täträp,lindsey2019,,,standardorth,ʈᶳəkoj,phonetic
endepapuanewguinea-8-330-1,,endepapuanewguinea,8-330,kapa giri,kapa giri,k a p a + ɡ i r i,,lindsey2019,,,standardorth,kapa ɡiri,phonetic
endepapuanewguinea-8-410-1,,endepapuanewguinea,8-410,dadel,dadel,d a d e l,,lindsey2019,,,standardorth,dadel,phonetic
endepapuanewguinea-8-470-1,,endepapuanewguinea,8-470,kunur,kunur,k u n u r,,lindsey2019,,,standardorth,kunur,phonetic
endepapuanewguinea-8-480-1,,endepapuanewguinea,8-480,ankom bällkäp,ankom bällkäp,a n k o m + b ə ɽ k ə p,,lindsey2019,,,standardorth,ankom bəɽkəp,phonetic
endepapuanewguinea-8-510-1,,endepapuanewguinea,8-510,towall,towall,t o w a ɽ,,lindsey2019,,,standardorth,towaɽ,phonetic
endepapuanewguinea-8-531-1,,endepapuanewguinea,8-531,ibeny,ibeny,i b e ɲ,,lindsey2019,,,standardorth,ibeɲ,phonetic
endepapuanewguinea-8-540-1,,endepapuanewguinea,8-540,wälländd,wälländd,w ə ɽ ə n ɖᶼ,,lindsey2019,,,standardorth,wəɽənɖᶼ,phonetic
endepapuanewguinea-8-550-1,,endepapuanewguinea,8-550,ddage,ddage,ɖᶼ a ɡ e,,lindsey2019,,,standardorth,ɖᶼaɡe,phonetic
endepapuanewguinea-8-560-1,,endepapuanewguinea,8-560,ttam,ttam,ʈᶳ a m,,lindsey2019,,,standardorth,ʈᶳam,phonetic
endepapuanewguinea-8-570-1,,endepapuanewguinea,8-570,popo,popo,p o p o,,lindsey2019,,,standardorth,popo,phonetic
endepapuanewguinea-8-600-1,,endepapuanewguinea,8-600,llo,llo,ɽ o,,lindsey2019,,,standardorth,ɽo,phonetic
endepapuanewguinea-8-670-1,,endepapuanewguinea,8-670,kabkab,kabkab,k a b k a b,,lindsey2019,,,standardorth,kabkab,phonetic
endepapuanewguinea-8-680-1,,endepapuanewguinea,8-680,sokpa,sokpa,s o k p a,,lindsey2019,,,standardorth,sokpa,phonetic
endepapuanewguinea-8-690-1,,endepapuanewguinea,8-690,nane,nane,n a n e,,lindsey2019,,,standardorth,nane,phonetic
endepapuanewguinea-8-691-1,,endepapuanewguinea,8-691,bore,bore,b o r e,,lindsey2019,,,standardorth,bore,phonetic
endepapuanewguinea-8-720-1,,endepapuanewguinea,8-720,boma,boma,b o m a,,lindsey2019,,,standardorth,boma,phonetic
endepapuanewguinea-8-730-1,,endepapuanewguinea,8-730,llo pätt,llo pätt,ɽ o + p ə ʈᶳ,,lindsey2019,,,standardorth,ɽo pəʈᶳ,phonetic
endepapuanewguinea-8-740-1,,endepapuanewguinea,8-740,llo ngoeang,llo ngoeang,ɽ o + ŋ o j a ŋ,,lindsey2019,,,standardorth,ɽo ŋojaŋ,phonetic
endepapuanewguinea-8-750-1,,endepapuanewguinea,8-750,llo ttoe,llo ttoe,ɽ o + ʈᶳ o j,"general. Also: nyeny, kapang kllop, put, mamlla",lindsey2019,,,standardorth,ɽo ʈᶳoj,phonetic
endepapuanewguinea-8-760-1,,endepapuanewguinea,8-760,tep,tep,t e p,,lindsey2019,,,standardorth,tep,phonetic
endepapuanewguinea-8-810-1,,endepapuanewguinea,8-810,sana pätt,sana pätt,s a n a + p ə ʈᶳ,sago palm. Also: nge pätt (coconut palm).,lindsey2019,,,standardorth,sana pəʈᶳ,phonetic
endepapuanewguinea-8-820-1,,endepapuanewguinea,8-820,nge,nge,ŋ e,,lindsey2019,,,standardorth,ŋe,phonetic
endepapuanewguinea-8-830-1,,endepapuanewguinea,8-830,däl llo käp,däl llo käp,d ə l + ɽ o + k ə p,,lindsey2019,,,standardorth,dəl ɽo kəp,phonetic
endepapuanewguinea-8-840-1,,endepapuanewguinea,8-840,up pätt,up pätt,u p + p ə ʈᶳ,,lindsey2019,,,standardorth,up pəʈᶳ,phonetic
endepapuanewguinea-8-850-1,,endepapuanewguinea,8-850,yämak,yämak,j ə m a k,,lindsey2019,,,standardorth,jəmak,phonetic
endepapuanewguinea-8-910-1,,endepapuanewguinea,8-910,nae,nae,n a j,,lindsey2019,,,standardorth,naj,phonetic
endepapuanewguinea-8-912-1,,endepapuanewguinea,8-912,mätta,mätta,m ə ʈᶳ a,,lindsey2019,,,standardorth,məʈᶳa,phonetic
endepapuanewguinea-8-920-1,,endepapuanewguinea,8-920,manika,manika,m a n i k a,,lindsey2019,,,standardorth,manika,phonetic
endepapuanewguinea-8-931-1,,endepapuanewguinea,8-931,pamker,pamker,p a m k e r,,lindsey2019,,,standardorth,pamker,phonetic
endepapuanewguinea-8-940-1,,endepapuanewguinea,8-940,täl,täl,t ə l,,lindsey2019,,,standardorth,təl,phonetic
endepapuanewguinea-8-941-1,,endepapuanewguinea,8-941,wälländd,wälländd,w ə ɽ ə n ɖᶼ,,lindsey2019,,,standardorth,wəɽənɖᶼ,phonetic
endepapuanewguinea-8-960-1,,endepapuanewguinea,8-960,pämbäll,pämbäll,p ə m b ə ɽ,,lindsey2019,,,standardorth,pəmbəɽ,phonetic
endepapuanewguinea-8-980-1,,endepapuanewguinea,8-980,llɨkɨm,llɨkɨm,ɽ ɪ k ɪ m,,lindsey2019,,,standardorth,ɽɪkɪm,phonetic
endepapuanewguinea-9-110-1,,endepapuanewguinea,9-110,ngasnges,ngasnges,ŋ a s ŋ e s,,lindsey2019,,,standardorth,ŋasŋes,phonetic
endepapuanewguinea-9-120-1,,endepapuanewguinea,9-120,melem,melem,m e l e m,,lindsey2019,,,standardorth,melem,phonetic
endepapuanewguinea-9-140-1,,endepapuanewguinea,9-140,kanyam,kanyam,k a ɲ a m,,lindsey2019,,,standardorth,kaɲam,phonetic
endepapuanewguinea-9-150-1,,endepapuanewguinea,9-150,ngädngäd,ngädngäd,ŋ ə d ŋ ə d,,lindsey2019,,,standardorth,ŋədŋəd,phonetic
endepapuanewguinea-9-160-1,,endepapuanewguinea,9-160,mällamälla,mällamälla,m ə ɽ a m ə ɽ a,,lindsey2019,,,standardorth,məɽaməɽa,phonetic
endepapuanewguinea-9-161-1,,endepapuanewguinea,9-161,pitkae,pitkae,p i t k a j,,lindsey2019,,,standardorth,pitkaj,phonetic
endepapuanewguinea-9-190-1,,endepapuanewguinea,9-190,mamlla,mamlla,m a m ɽ a,,lindsey2019,,,standardorth,mamɽa,phonetic
endepapuanewguinea-9-192-1,,endepapuanewguinea,9-192,mäkäp,mäkäp,m ə k ə p,,lindsey2019,,,standardorth,məkəp,phonetic
endepapuanewguinea-9-210-1,,endepapuanewguinea,9-210,pllaengän,pllaengän,p ɽ a j ŋ ə n,,lindsey2019,,,standardorth,pɽajŋən,phonetic
endepapuanewguinea-9-211-1,,endepapuanewguinea,9-211,papa,papa,p a p a,,lindsey2019,,,standardorth,papa,phonetic
endepapuanewguinea-9-220-1,,endepapuanewguinea,9-220,tärpän,tärpän,t ə r p ə n,,lindsey2019,,,standardorth,tərpən,phonetic
endepapuanewguinea-9-221-1,,endepapuanewguinea,9-221,taträp,taträp,t a t r ə p,,lindsey2019,,,standardorth,tatrəp,phonetic
endepapuanewguinea-9-222-1,,endepapuanewguinea,9-222,ttokoe,ttokoe,ʈᶳ o k o j,,lindsey2019,,,standardorth,ʈᶳokoj,phonetic
endepapuanewguinea-9-223-1,,endepapuanewguinea,9-223,kolldab,kolldab,k o ɽ d a b,,lindsey2019,,,standardorth,koɽdab,phonetic
